,Date,Category,Category_id,Price,Weight,Indent,Parent,Parent_ID
4977,2020-02-15,Tools and equipment for house and garden,28,103.8,9.5,2,"Furnishings, household equipment and routine maintenance",5
4978,2020-03-15,Tools and equipment for house and garden,28,103.4,9.5,2,"Furnishings, household equipment and routine maintenance",5
4979,2020-04-15,Tools and equipment for house and garden,28,105.3,9.5,2,"Furnishings, household equipment and routine maintenance",5
4980,2020-05-15,Tools and equipment for house and garden,28,105.9,9.5,2,"Furnishings, household equipment and routine maintenance",5
4981,2020-06-15,Tools and equipment for house and garden,28,105.9,9.5,2,"Furnishings, household equipment and routine maintenance",5
4982,2020-07-15,Tools and equipment for house and garden,28,106.2,9.5,2,"Furnishings, household equipment and routine maintenance",5
4983,2020-08-15,Tools and equipment for house and garden,28,105.3,9.5,2,"Furnishings, household equipment and routine maintenance",5
4984,2020-09-15,Tools and equipment for house and garden,28,106.9,9.5,2,"Furnishings, household equipment and routine maintenance",5
4985,2020-10-15,Tools and equipment for house and garden,28,106.8,9.5,2,"Furnishings, household equipment and routine maintenance",5
4986,2020-11-15,Tools and equipment for house and garden,28,107.3,9.5,2,"Furnishings, household equipment and routine maintenance",5
4987,2020-12-15,Tools and equipment for house and garden,28,107.5,9.5,2,"Furnishings, household equipment and routine maintenance",5
4988,2021-01-15,Tools and equipment for house and garden,28,107.7,10.2,2,"Furnishings, household equipment and routine maintenance",5
4989,2021-02-15,Tools and equipment for house and garden,28,108.4,10.2,2,"Furnishings, household equipment and routine maintenance",5
4990,2021-03-15,Tools and equipment for house and garden,28,109,10.2,2,"Furnishings, household equipment and routine maintenance",5
4991,2021-04-15,Tools and equipment for house and garden,28,109.2,10.2,2,"Furnishings, household equipment and routine maintenance",5
4992,2021-05-15,Tools and equipment for house and garden,28,108.9,10.2,2,"Furnishings, household equipment and routine maintenance",5
4993,2021-06-15,Tools and equipment for house and garden,28,108.9,10.2,2,"Furnishings, household equipment and routine maintenance",5
4994,2021-07-15,Tools and equipment for house and garden,28,108.1,10.2,2,"Furnishings, household equipment and routine maintenance",5
4995,2021-08-15,Tools and equipment for house and garden,28,108,10.2,2,"Furnishings, household equipment and routine maintenance",5
4996,2021-09-15,Tools and equipment for house and garden,28,106.5,10.2,2,"Furnishings, household equipment and routine maintenance",5
4997,2021-10-15,Tools and equipment for house and garden,28,108.2,10.2,2,"Furnishings, household equipment and routine maintenance",5
4998,2021-11-15,Tools and equipment for house and garden,28,108.9,10.2,2,"Furnishings, household equipment and routine maintenance",5
4999,2021-12-15,Tools and equipment for house and garden,28,108.5,10.2,2,"Furnishings, household equipment and routine maintenance",5
5000,2022-01-15,Tools and equipment for house and garden,28,111,10.4,2,"Furnishings, household equipment and routine maintenance",5
5001,2022-02-15,Tools and equipment for house and garden,28,112.3,10.4,2,"Furnishings, household equipment and routine maintenance",5
5002,2022-03-15,Tools and equipment for house and garden,28,113.5,10.4,2,"Furnishings, household equipment and routine maintenance",5
5003,2022-04-15,Tools and equipment for house and garden,28,111.3,10.4,2,"Furnishings, household equipment and routine maintenance",5
5004,2022-05-15,Tools and equipment for house and garden,28,111.1,10.4,2,"Furnishings, household equipment and routine maintenance",5
5005,2022-06-15,Tools and equipment for house and garden,28,110.8,10.4,2,"Furnishings, household equipment and routine maintenance",5
5006,2022-07-15,Tools and equipment for house and garden,28,113.4,10.4,2,"Furnishings, household equipment and routine maintenance",5
5007,2022-08-15,Tools and equipment for house and garden,28,114.1,10.4,2,"Furnishings, household equipment and routine maintenance",5
5008,2022-09-15,Tools and equipment for house and garden,28,114.6,10.4,2,"Furnishings, household equipment and routine maintenance",5
5009,2022-10-15,Tools and equipment for house and garden,28,116.5,10.4,2,"Furnishings, household equipment and routine maintenance",5
5010,2022-11-15,Tools and equipment for house and garden,28,116.2,10.4,2,"Furnishings, household equipment and routine maintenance",5
5011,2022-12-15,Tools and equipment for house and garden,28,117.5,10.4,2,"Furnishings, household equipment and routine maintenance",5
5012,2023-01-15,Tools and equipment for house and garden,28,118,10.2,2,"Furnishings, household equipment and routine maintenance",5
5013,2023-02-15,Tools and equipment for house and garden,28,116.6,10.2,2,"Furnishings, household equipment and routine maintenance",5
5014,2023-03-15,Tools and equipment for house and garden,28,117.7,10.2,2,"Furnishings, household equipment and routine maintenance",5
5015,2023-04-15,Tools and equipment for house and garden,28,119.7,10.2,2,"Furnishings, household equipment and routine maintenance",5
5016,2023-05-15,Tools and equipment for house and garden,28,119,10.2,2,"Furnishings, household equipment and routine maintenance",5
5017,2009-01-15,Goods and services for routine household maintenance,29,102.7,11.9,2,"Furnishings, household equipment and routine maintenance",5
5018,2009-02-15,Goods and services for routine household maintenance,29,104.4,11.9,2,"Furnishings, household equipment and routine maintenance",5
5019,2009-03-15,Goods and services for routine household maintenance,29,104.3,11.9,2,"Furnishings, household equipment and routine maintenance",5
5020,2009-04-15,Goods and services for routine household maintenance,29,105.4,11.9,2,"Furnishings, household equipment and routine maintenance",5
5021,2009-05-15,Goods and services for routine household maintenance,29,105.3,11.9,2,"Furnishings, household equipment and routine maintenance",5
5022,2009-06-15,Goods and services for routine household maintenance,29,104.2,11.9,2,"Furnishings, household equipment and routine maintenance",5
5023,2009-07-15,Goods and services for routine household maintenance,29,104.4,11.9,2,"Furnishings, household equipment and routine maintenance",5
5024,2009-08-15,Goods and services for routine household maintenance,29,104.9,11.6,2,"Furnishings, household equipment and routine maintenance",5
5025,2009-09-15,Goods and services for routine household maintenance,29,105.1,11.6,2,"Furnishings, household equipment and routine maintenance",5
5026,2009-10-15,Goods and services for routine household maintenance,29,103.4,11.6,2,"Furnishings, household equipment and routine maintenance",5
5027,2009-11-15,Goods and services for routine household maintenance,29,103.4,11.6,2,"Furnishings, household equipment and routine maintenance",5
5028,2009-12-15,Goods and services for routine household maintenance,29,103.2,11.6,2,"Furnishings, household equipment and routine maintenance",5
5029,2010-01-15,Goods and services for routine household maintenance,29,104,11.6,2,"Furnishings, household equipment and routine maintenance",5
5030,2010-02-15,Goods and services for routine household maintenance,29,103.6,11.6,2,"Furnishings, household equipment and routine maintenance",5
5031,2010-03-15,Goods and services for routine household maintenance,29,104.9,11.6,2,"Furnishings, household equipment and routine maintenance",5
5032,2010-04-15,Goods and services for routine household maintenance,29,103.2,11.6,2,"Furnishings, household equipment and routine maintenance",5
5033,2010-05-15,Goods and services for routine household maintenance,29,103.8,11.6,2,"Furnishings, household equipment and routine maintenance",5
5034,2010-06-15,Goods and services for routine household maintenance,29,103.3,11.6,2,"Furnishings, household equipment and routine maintenance",5
5035,2010-07-15,Goods and services for routine household maintenance,29,104.7,11.6,2,"Furnishings, household equipment and routine maintenance",5
5036,2010-08-15,Goods and services for routine household maintenance,29,104.6,11.6,2,"Furnishings, household equipment and routine maintenance",5
5037,2010-09-15,Goods and services for routine household maintenance,29,104.6,11.6,2,"Furnishings, household equipment and routine maintenance",5
5038,2010-10-15,Goods and services for routine household maintenance,29,105.1,11.6,2,"Furnishings, household equipment and routine maintenance",5
5039,2010-11-15,Goods and services for routine household maintenance,29,105.4,11.6,2,"Furnishings, household equipment and routine maintenance",5
5040,2010-12-15,Goods and services for routine household maintenance,29,105.1,11.6,2,"Furnishings, household equipment and routine maintenance",5
5041,2011-01-15,Goods and services for routine household maintenance,29,104.5,9.9,2,"Furnishings, household equipment and routine maintenance",5
5042,2011-02-15,Goods and services for routine household maintenance,29,105.7,9.9,2,"Furnishings, household equipment and routine maintenance",5
5043,2011-03-15,Goods and services for routine household maintenance,29,105.9,9.9,2,"Furnishings, household equipment and routine maintenance",5
5044,2011-04-15,Goods and services for routine household maintenance,29,106.2,9.9,2,"Furnishings, household equipment and routine maintenance",5
5045,2011-05-15,Goods and services for routine household maintenance,29,106,9.9,2,"Furnishings, household equipment and routine maintenance",5
5046,2011-06-15,Goods and services for routine household maintenance,29,106.1,9.9,2,"Furnishings, household equipment and routine maintenance",5
5047,2011-07-15,Goods and services for routine household maintenance,29,106.8,9.9,2,"Furnishings, household equipment and routine maintenance",5
5048,2011-08-15,Goods and services for routine household maintenance,29,106.7,9.9,2,"Furnishings, household equipment and routine maintenance",5
5049,2011-09-15,Goods and services for routine household maintenance,29,106.4,9.9,2,"Furnishings, household equipment and routine maintenance",5
5050,2011-10-15,Goods and services for routine household maintenance,29,106.8,9.9,2,"Furnishings, household equipment and routine maintenance",5
5051,2011-11-15,Goods and services for routine household maintenance,29,105.8,9.9,2,"Furnishings, household equipment and routine maintenance",5
5052,2011-12-15,Goods and services for routine household maintenance,29,106.1,9.9,2,"Furnishings, household equipment and routine maintenance",5
5053,2012-01-15,Goods and services for routine household maintenance,29,105.4,9.7,2,"Furnishings, household equipment and routine maintenance",5
5054,2012-02-15,Goods and services for routine household maintenance,29,107.3,9.7,2,"Furnishings, household equipment and routine maintenance",5
5055,2012-03-15,Goods and services for routine household maintenance,29,106.7,9.7,2,"Furnishings, household equipment and routine maintenance",5
5056,2012-04-15,Goods and services for routine household maintenance,29,105.7,9.7,2,"Furnishings, household equipment and routine maintenance",5
5057,2012-05-15,Goods and services for routine household maintenance,29,107,9.7,2,"Furnishings, household equipment and routine maintenance",5
5058,2012-06-15,Goods and services for routine household maintenance,29,106.3,9.7,2,"Furnishings, household equipment and routine maintenance",5
5059,2012-07-15,Goods and services for routine household maintenance,29,105.9,9.7,2,"Furnishings, household equipment and routine maintenance",5
5060,2012-08-15,Goods and services for routine household maintenance,29,105.2,9.7,2,"Furnishings, household equipment and routine maintenance",5
